# Energy [eV]  TOTAL [eV/s/eV]
3.581653e+02	5.233568e+52
3.591640e+02	5.219015e+52
3.601627e+02	5.204543e+52
3.611615e+02	5.190150e+52
3.621602e+02	5.175837e+52
3.631590e+02	5.161603e+52
3.641577e+02	5.147447e+52
3.651564e+02	5.133368e+52
3.661552e+02	5.119366e+52
3.671539e+02	5.105440e+52
3.681527e+02	5.091590e+52
3.691514e+02	5.077815e+52
3.701501e+02	5.064114e+52
3.711489e+02	5.050486e+52
3.721476e+02	5.036932e+52
3.731464e+02	5.023451e+52
3.741451e+02	5.010041e+52
3.751438e+02	4.996703e+52
3.761426e+02	4.983436e+52
3.771413e+02	4.970239e+52
3.781401e+02	4.957111e+52
3.791388e+02	4.944053e+52
3.801375e+02	4.931064e+52
3.811363e+02	4.918142e+52
3.821350e+02	4.905288e+52
3.831338e+02	4.892501e+52
3.841325e+02	4.879781e+52
3.851312e+02	4.867126e+52
3.861300e+02	4.854537e+52
3.871287e+02	4.842013e+52
3.881275e+02	4.829554e+52
3.891262e+02	4.817158e+52
3.901249e+02	4.804826e+52
3.911237e+02	4.792557e+52
3.921224e+02	4.780350e+52
3.931212e+02	4.768205e+52
3.941199e+02	4.756122e+52
3.951186e+02	4.744100e+52
3.961174e+02	4.732139e+52
3.971161e+02	4.720237e+52
3.981149e+02	4.708396e+52
3.991136e+02	4.696614e+52
4.001123e+02	4.684890e+52
4.011111e+02	4.673225e+52
4.021098e+02	4.661618e+52
4.031086e+02	4.650068e+52
4.041073e+02	4.638576e+52
4.051060e+02	4.627140e+52
4.061048e+02	4.615760e+52
4.071035e+02	4.604437e+52
4.081023e+02	4.593168e+52
4.091010e+02	4.581955e+52
4.100997e+02	4.570796e+52
4.110985e+02	4.559692e+52
4.120972e+02	4.548641e+52
4.130959e+02	4.537644e+52
4.140947e+02	4.526700e+52
4.150934e+02	4.515808e+52
4.160922e+02	4.504969e+52
4.170909e+02	4.494182e+52
4.180896e+02	4.483446e+52
4.190884e+02	4.472761e+52
4.200871e+02	4.462127e+52
4.210859e+02	4.451544e+52
4.220846e+02	4.441011e+52
4.230833e+02	4.430527e+52
4.240821e+02	4.420093e+52
4.250808e+02	4.409708e+52
4.260796e+02	4.399372e+52
4.270783e+02	4.389083e+52
4.280770e+02	4.378843e+52
4.290758e+02	4.368651e+52
4.300745e+02	4.358506e+52
4.310733e+02	4.348408e+52
4.320720e+02	4.338356e+52
4.330707e+02	4.328351e+52
4.340695e+02	4.318392e+52
4.350682e+02	4.308479e+52
4.360670e+02	4.298611e+52
4.370657e+02	4.288788e+52
4.380644e+02	4.279010e+52
4.390632e+02	4.269277e+52
4.400619e+02	4.259588e+52
4.410607e+02	4.249942e+52
4.420594e+02	4.240340e+52
4.430581e+02	4.230782e+52
4.440569e+02	4.221266e+52
4.450556e+02	4.211793e+52
4.460544e+02	4.202363e+52
4.470531e+02	4.192975e+52
4.480518e+02	4.183628e+52
4.490506e+02	4.174323e+52
4.500493e+02	4.165060e+52
4.510481e+02	4.155837e+52
4.520468e+02	4.146655e+52
4.530455e+02	4.137514e+52
4.540443e+02	4.128413e+52
4.550430e+02	4.119352e+52
4.560418e+02	4.110330e+52
4.570405e+02	4.101348e+52
4.580392e+02	4.092405e+52
4.590380e+02	4.083502e+52
4.600367e+02	4.074636e+52
4.610355e+02	4.065809e+52
4.620342e+02	4.057021e+52
4.630329e+02	4.048270e+52
4.640317e+02	4.039557e+52
4.650304e+02	4.030881e+52
4.660292e+02	4.022243e+52
4.670279e+02	4.013641e+52
4.680266e+02	4.005076e+52
4.690254e+02	3.996548e+52
4.700241e+02	3.988056e+52
4.710229e+02	3.979599e+52
4.720216e+02	3.971179e+52
4.730203e+02	3.962794e+52
4.740191e+02	3.954445e+52
4.750178e+02	3.946131e+52
4.760166e+02	3.937851e+52
4.770153e+02	3.929606e+52
4.780140e+02	3.921396e+52
4.790128e+02	3.913220e+52
4.800115e+02	3.905078e+52
4.810103e+02	3.896970e+52
4.820090e+02	3.888895e+52
4.830077e+02	3.880854e+52
4.840065e+02	3.872846e+52
4.850052e+02	3.864870e+52
4.860040e+02	3.856928e+52
4.870027e+02	3.849018e+52
4.880014e+02	3.841141e+52
4.890002e+02	3.833296e+52
4.899989e+02	3.825483e+52
4.909977e+02	3.817701e+52
4.919964e+02	3.809951e+52
4.929951e+02	3.802233e+52
4.939939e+02	3.794546e+52
4.949926e+02	3.786889e+52
4.959914e+02	3.779264e+52
4.969901e+02	3.771669e+52
4.979888e+02	3.764105e+52
4.989876e+02	3.756571e+52
4.999863e+02	3.749067e+52
5.009851e+02	3.741593e+52
5.019838e+02	3.734149e+52
5.029825e+02	3.726734e+52
5.039813e+02	3.719349e+52
5.049800e+02	3.711993e+52
5.059788e+02	3.704666e+52
5.069775e+02	3.697368e+52
5.079762e+02	3.690098e+52
5.089750e+02	3.682858e+52
5.099737e+02	3.675645e+52
5.109725e+02	3.668461e+52
5.119712e+02	3.661304e+52
5.129699e+02	3.654176e+52
5.139687e+02	3.647075e+52
5.149674e+02	3.640002e+52
5.159662e+02	3.632956e+52
5.169649e+02	3.625937e+52
5.179636e+02	3.618946e+52
5.189624e+02	3.611981e+52
5.199611e+02	3.605043e+52
5.209599e+02	3.598132e+52
5.219586e+02	3.591247e+52
5.229573e+02	3.584389e+52
5.239561e+02	3.577556e+52
5.249548e+02	3.570750e+52
5.259536e+02	3.563969e+52
5.269523e+02	3.557214e+52
5.279510e+02	3.550485e+52
5.289498e+02	3.543781e+52
5.299485e+02	3.537103e+52
5.309473e+02	3.530449e+52
5.319460e+02	3.523821e+52
5.329447e+02	3.517217e+52
5.339435e+02	3.510638e+52
5.349422e+02	3.504084e+52
5.359410e+02	3.497554e+52
5.369397e+02	3.491048e+52
5.379384e+02	3.484567e+52
5.389372e+02	3.478109e+52
5.399359e+02	3.471676e+52
5.409347e+02	3.465266e+52
5.419334e+02	3.458880e+52
5.429321e+02	3.452517e+52
5.439309e+02	3.446177e+52
5.449296e+02	3.439861e+52
5.459284e+02	3.433568e+52
5.469271e+02	3.427298e+52
5.479258e+02	3.421051e+52
5.489246e+02	3.414827e+52
5.499233e+02	3.408625e+52
5.509221e+02	3.402446e+52
5.519208e+02	3.396289e+52
5.529195e+02	3.390154e+52
5.539183e+02	3.384041e+52
5.549170e+02	3.377951e+52
5.559158e+02	3.371882e+52
5.569145e+02	3.365835e+52
5.579132e+02	3.359810e+52
5.589120e+02	3.353806e+52
5.599107e+02	3.347824e+52
5.609095e+02	3.341863e+52
5.619082e+02	3.335923e+52
5.629069e+02	3.330004e+52
5.639057e+02	3.324106e+52
5.649044e+02	3.318229e+52
5.659032e+02	3.312373e+52
5.669019e+02	3.306537e+52
5.679006e+02	3.300722e+52
5.688994e+02	3.294928e+52
5.698981e+02	3.289153e+52
5.708968e+02	3.283399e+52
5.718956e+02	3.277665e+52
5.728943e+02	3.271951e+52
5.738931e+02	3.266257e+52
5.748918e+02	3.260583e+52
5.758905e+02	3.254928e+52
5.768893e+02	3.249293e+52
5.778880e+02	3.243677e+52
5.788868e+02	3.238081e+52
5.798855e+02	3.232504e+52
5.808842e+02	3.226946e+52
5.818830e+02	3.221408e+52
5.828817e+02	3.215888e+52
5.838805e+02	3.210387e+52
5.848792e+02	3.204905e+52
5.858779e+02	3.199442e+52
5.868767e+02	3.193997e+52
5.878754e+02	3.188571e+52
5.888742e+02	3.183163e+52
5.898729e+02	3.177773e+52
5.908716e+02	3.172402e+52
5.918704e+02	3.167049e+52
5.928691e+02	3.161713e+52
5.938679e+02	3.156396e+52
5.948666e+02	3.151097e+52
5.958653e+02	3.145815e+52
5.968641e+02	3.140551e+52
5.978628e+02	3.135305e+52
5.988616e+02	3.130076e+52
5.998603e+02	3.124865e+52
6.008590e+02	3.119671e+52
6.018578e+02	3.114494e+52
6.028565e+02	3.109334e+52
6.038553e+02	3.104191e+52
6.048540e+02	3.099066e+52
6.058527e+02	3.093957e+52
6.068515e+02	3.088865e+52
6.078502e+02	3.083790e+52
6.088490e+02	3.078731e+52
6.098477e+02	3.073689e+52
6.108464e+02	3.068664e+52
6.118452e+02	3.063655e+52
6.128439e+02	3.058662e+52
6.138427e+02	3.053685e+52
6.148414e+02	3.048725e+52
6.158401e+02	3.043781e+52
6.168389e+02	3.038852e+52
6.178376e+02	3.033940e+52
6.188364e+02	3.029044e+52
6.198351e+02	3.024163e+52
6.208338e+02	3.019298e+52
6.218326e+02	3.014449e+52
6.228313e+02	3.009615e+52
6.238301e+02	3.004796e+52
6.248288e+02	2.999993e+52
6.258275e+02	2.995206e+52
6.268263e+02	2.990434e+52
6.278250e+02	2.985676e+52
6.288238e+02	2.980934e+52
6.298225e+02	2.976207e+52
6.308212e+02	2.971495e+52
6.318200e+02	2.966798e+52
6.328187e+02	2.962116e+52
6.338175e+02	2.957448e+52
6.348162e+02	2.952795e+52
6.358149e+02	2.948157e+52
6.368137e+02	2.943533e+52
6.378124e+02	2.938924e+52
6.388112e+02	2.934329e+52
6.398099e+02	2.929749e+52
6.408086e+02	2.925183e+52
6.418074e+02	2.920631e+52
6.428061e+02	2.916093e+52
6.438049e+02	2.911569e+52
6.448036e+02	2.907059e+52
6.458023e+02	2.902564e+52
6.468011e+02	2.898082e+52
6.477998e+02	2.893614e+52
6.487986e+02	2.889159e+52
6.497973e+02	2.884719e+52
6.507960e+02	2.880292e+52
6.517948e+02	2.875878e+52
6.527935e+02	2.871478e+52
6.537923e+02	2.867092e+52
6.547910e+02	2.862719e+52
6.557897e+02	2.858359e+52
6.567885e+02	2.854012e+52
6.577872e+02	2.849679e+52
6.587860e+02	2.845359e+52
6.597847e+02	2.841052e+52
6.607834e+02	2.836757e+52
6.617822e+02	2.832476e+52
6.627809e+02	2.828208e+52
6.637797e+02	2.823953e+52
6.647784e+02	2.819710e+52
6.657771e+02	2.815480e+52
6.667759e+02	2.811263e+52
6.677746e+02	2.807058e+52
6.687734e+02	2.802866e+52
6.697721e+02	2.798687e+52
6.707708e+02	2.794520e+52
6.717696e+02	2.790365e+52
6.727683e+02	2.786223e+52
6.737671e+02	2.782093e+52
6.747658e+02	2.777975e+52
6.757645e+02	2.773869e+52
6.767633e+02	2.769775e+52
6.777620e+02	2.765694e+52
6.787608e+02	2.761624e+52
6.797595e+02	2.757567e+52
6.807582e+02	2.753521e+52
6.817570e+02	2.749488e+52
6.827557e+02	2.745466e+52
6.837545e+02	2.741455e+52
6.847532e+02	2.737457e+52
6.857519e+02	2.733470e+52
6.867507e+02	2.729495e+52
6.877494e+02	2.725531e+52
6.887482e+02	2.721579e+52
6.897469e+02	2.717638e+52
6.907456e+02	2.713709e+52
6.917444e+02	2.709790e+52
6.927431e+02	2.705884e+52
6.937419e+02	2.701988e+52
6.947406e+02	2.698104e+52
6.957393e+02	2.694231e+52
6.967381e+02	2.690369e+52
6.977368e+02	2.686518e+52
6.987356e+02	2.682678e+52
6.997343e+02	2.678849e+52
7.007330e+02	2.675031e+52
7.017318e+02	2.671223e+52
7.027305e+02	2.667427e+52
7.037293e+02	2.663641e+52
7.047280e+02	2.659866e+52
7.057267e+02	2.656102e+52
7.067255e+02	2.652349e+52
7.077242e+02	2.648606e+52
7.087230e+02	2.644873e+52
7.097217e+02	2.641151e+52
7.107204e+02	2.637440e+52
7.117192e+02	2.633739e+52
7.127179e+02	2.630048e+52
7.137167e+02	2.626368e+52
7.147154e+02	2.622698e+52
7.157141e+02	2.619038e+52
7.167129e+02	2.615388e+52
7.177116e+02	2.611749e+52
7.187104e+02	2.608119e+52
7.197091e+02	2.604500e+52
7.207078e+02	2.600891e+52
7.217066e+02	2.597291e+52
7.227053e+02	2.593702e+52
7.237041e+02	2.590123e+52
7.247028e+02	2.586553e+52
7.257015e+02	2.582993e+52
7.267003e+02	2.579444e+52
7.276990e+02	2.575903e+52
7.286977e+02	2.572373e+52
7.296965e+02	2.568852e+52
7.306952e+02	2.565341e+52
7.316940e+02	2.561839e+52
7.326927e+02	2.558347e+52
7.336914e+02	2.554865e+52
7.346902e+02	2.551392e+52
7.356889e+02	2.547928e+52
7.366877e+02	2.544474e+52
7.376864e+02	2.541029e+52
7.386851e+02	2.537593e+52
7.396839e+02	2.534167e+52
7.406826e+02	2.530750e+52
7.416814e+02	2.527342e+52
7.426801e+02	2.523943e+52
7.436788e+02	2.520553e+52
7.446776e+02	2.517173e+52
7.456763e+02	2.513802e+52
7.466751e+02	2.510439e+52
7.476738e+02	2.507086e+52
7.486725e+02	2.503741e+52
7.496713e+02	2.500406e+52
7.506700e+02	2.497079e+52
7.516688e+02	2.493761e+52
7.526675e+02	2.490452e+52
7.536662e+02	2.487152e+52
7.546650e+02	2.483860e+52
7.556637e+02	2.480577e+52
7.566625e+02	2.477303e+52
7.576612e+02	2.474038e+52
7.586599e+02	2.470781e+52
7.596587e+02	2.467532e+52
7.606574e+02	2.464292e+52
7.616562e+02	2.461061e+52
7.626549e+02	2.457838e+52
7.636536e+02	2.454624e+52
7.646524e+02	2.451418e+52
7.656511e+02	2.448220e+52
7.666499e+02	2.445031e+52
7.676486e+02	2.441849e+52
7.686473e+02	2.438677e+52
7.696461e+02	2.435512e+52
7.706448e+02	2.432356e+52
7.716436e+02	2.429207e+52
7.726423e+02	2.426067e+52
7.736410e+02	2.422935e+52
7.746398e+02	2.419812e+52
7.756385e+02	2.416696e+52
7.766373e+02	2.413588e+52
7.776360e+02	2.410488e+52
7.786347e+02	2.407396e+52
7.796335e+02	2.404312e+52
7.806322e+02	2.401236e+52
7.816310e+02	2.398168e+52
7.826297e+02	2.395108e+52
7.836284e+02	2.392055e+52
7.846272e+02	2.389010e+52
7.856259e+02	2.385973e+52
7.866247e+02	2.382944e+52
7.876234e+02	2.379922e+52
7.886221e+02	2.376908e+52
7.896209e+02	2.373902e+52
7.906196e+02	2.370903e+52
7.916184e+02	2.367912e+52
7.926171e+02	2.364928e+52
7.936158e+02	2.361952e+52
7.946146e+02	2.358983e+52
7.956133e+02	2.356022e+52
7.966121e+02	2.353068e+52
7.976108e+02	2.350122e+52
7.986095e+02	2.347182e+52
7.996083e+02	2.344251e+52
8.006070e+02	2.341326e+52
8.016058e+02	2.338409e+52
8.026045e+02	2.335499e+52
8.036032e+02	2.332597e+52
8.046020e+02	2.329701e+52
8.056007e+02	2.326813e+52
8.065995e+02	2.323932e+52
8.075982e+02	2.321058e+52
8.085969e+02	2.318191e+52
8.095957e+02	2.315331e+52
8.105944e+02	2.312479e+52
8.115932e+02	2.309633e+52
8.125919e+02	2.306794e+52
8.135906e+02	2.303962e+52
8.145894e+02	2.301138e+52
8.155881e+02	2.298320e+52
8.165869e+02	2.295509e+52
8.175856e+02	2.292705e+52
8.185843e+02	2.289907e+52
8.195831e+02	2.287117e+52
8.205818e+02	2.284333e+52
8.215806e+02	2.281556e+52
8.225793e+02	2.278786e+52
8.235780e+02	2.276023e+52
8.245768e+02	2.273266e+52
8.255755e+02	2.270516e+52
8.265743e+02	2.267772e+52
8.275730e+02	2.265036e+52
8.285717e+02	2.262305e+52
8.295705e+02	2.259582e+52
8.305692e+02	2.256865e+52
8.315680e+02	2.254154e+52
8.325667e+02	2.251450e+52
8.335654e+02	2.248752e+52
8.345642e+02	2.246061e+52
8.355629e+02	2.243377e+52
8.365617e+02	2.240698e+52
8.375604e+02	2.238026e+52
8.385591e+02	2.235361e+52
8.395579e+02	2.232702e+52
8.405566e+02	2.230049e+52
8.415554e+02	2.227402e+52
8.425541e+02	2.224762e+52
8.435528e+02	2.222128e+52
8.445516e+02	2.219500e+52
8.455503e+02	2.216879e+52
8.465491e+02	2.214263e+52
8.475478e+02	2.211654e+52
8.485465e+02	2.209051e+52
8.495453e+02	2.206454e+52
8.505440e+02	2.203863e+52
8.515428e+02	2.201278e+52
8.525415e+02	2.198699e+52
8.535402e+02	2.196126e+52
8.545390e+02	2.193560e+52
8.555377e+02	2.190999e+52
8.565365e+02	2.188444e+52
8.575352e+02	2.185896e+52
8.585339e+02	2.183353e+52
8.595327e+02	2.180816e+52
8.605314e+02	2.178285e+52
8.615302e+02	2.175759e+52
8.625289e+02	2.173240e+52
8.635276e+02	2.170727e+52
8.645264e+02	2.168219e+52
8.655251e+02	2.165717e+52
8.665239e+02	2.163221e+52
8.675226e+02	2.160730e+52
8.685213e+02	2.158246e+52
8.695201e+02	2.155767e+52
8.705188e+02	2.153293e+52
8.715176e+02	2.150826e+52
8.725163e+02	2.148364e+52
8.735150e+02	2.145907e+52
8.745138e+02	2.143457e+52
8.755125e+02	2.141011e+52
8.765113e+02	2.138572e+52
8.775100e+02	2.136138e+52
8.785087e+02	2.133709e+52
8.795075e+02	2.131286e+52
8.805062e+02	2.128869e+52
8.815050e+02	2.126457e+52
8.825037e+02	2.124050e+52
8.835024e+02	2.121649e+52
